Desempenho do AES

Tamanho da Mensagem	Chave	Tempo Criptografia (s)	Tempo Descriptografia (s)
1000	chaveAES128	9.417533874511719e-05	9.984970092773438e-05
5000	chaveAES128	0.0	0.0001043558120727539
10000	chaveAES128	0.0	9.975433349609374e-05
1000	chaveAES192	0.0	9.946823120117187e-05
5000	chaveAES192	0.0	9.984970092773438e-05
10000	chaveAES192	0.0	0.0
1000	chaveAES256	0.0	0.0
5000	chaveAES256	0.0	9.961128234863282e-05
10000	chaveAES256	0.0	0.0
